Ins1	Rot1	Ins2	Rot2	Ins3	Rot3	X	Y	Z
0	-90	80	-45	160	0	19.34388674565965	-28.026604002667533	127.8384111648663
0	-90	80	-45	160	45	21.677013503179797	-26.66335723574192	133.78569617212804
0	-90	80	-45	160	90	20.118111432875846	-25.51515312097804	139.3098719164075
0	-90	80	-45	200	-90	20.30395991744656	-33.32548591256861	149.0304421251466
0	-90	80	-45	200	-45	23.7592857243265	-39.158275712760386	155.69014939794036
0	-90	80	-45	200	0	28.2771671596448	-40.84303732847954	161.6021486621935
0	-90	80	-45	200	45	30.374335185284917	-39.44947246985116	167.88113177987105
0	-90	80	-45	200	90	28.696296003801496	-38.38378045906553	173.85827067717986
0	-90	80	0	0	-90	25.32828188570317	-30.828315417160567	155.69512321447675
0	-90	80	0	0	-45	22.571815498748997	-24.70556434030812	140.8365445420091
0	-90	80	0	0	0	20.3366284644415	-19.776601727038877	128.7499831525906
0	-90	80	0	0	45	18.533490500068297	-15.82230481974161	118.95815550583606
0	-90	80	0	0	90	17.083292612227716	-12.65562788520289	111.04889099937319
0	-90	80	0	40	-90	14.37139039165433	-12.396485176074316	104.85239835699667
0	-90	80	0	40	-45	14.621605111133842	-12.029677917629929	99.35995988327872
0	-90	80	0	40	0	16.00504240003485	-9.58652709901779	94.93539737663362
0	-90	80	0	40	45	15.929008738702896	-5.539602672259829	91.785962846807
0	-90	80	0	40	90	13.462900837902891	-2.2227033034947614	89.70999384473161
0	-90	80	0	80	-90	10.97748498694364	-3.5605605486055643	88.17530004518002
0	-90	80	0	80	-45	10.86570540476102	-4.547973637958696	86.35261242071343
0	-90	80	0	80	0	11.708727255083884	-3.6323051872019128	84.73885019341739
0	-90	80	0	80	45	11.456797539553039	-1.214293751177812	83.74186350760687
0	-90	80	0	80	90	9.35020104505421	0.8074205125907508	83.34806708886926
0	-90	80	0	120	-90	10.63142103758174	-1.5522897983397432	90.70538989309169
0	-90	80	0	120	-45	13.892667891044322	-3.3576094270504426	95.64068863740026
0	-90	80	0	120	0	17.616181827752722	-2.6963601938684696	99.18114679498848
0	-90	80	0	120	45	19.9348881588388	-0.3156384994212402	103.33810887556665
0	-90	80	0	120	90	19.27627320435303	1.9324317014447856	106.96907889046632
0	-90	80	0	160	-90	22.045714331374658	-1.6586806997795596	116.93854299133719
0	-90	80	0	160	-45	27.413406490775	-4.388744666952036	123.34614413013858
0	-90	80	0	160	0	33.304843346448976	-3.522455274615956	127.89815007436489
0	-90	80	0	160	45	36.60690867408096	0.20038252354358832	132.4673234585835
0	-90	80	0	160	90	36.01436427827534	3.3583217550812003	137.490750961868
0	-90	80	0	200	-90	38.70738110121608	-0.5226287494839665	148.88897588545632
0	-90	80	0	200	-45	43.8830678872147	-3.4737437173005232	156.2257862041804
0	-90	80	0	200	0	49.55425752635612	-2.769249591479618	161.37150598611473
0	-90	80	0	200	45	52.60043244343687	0.8355923121924311	166.34071721577288
0	-90	80	0	200	90	51.91179564364972	3.870487267538951	171.85764087893818
0	-90	80	45	0	-90	42.89461748308646	5.2172471164910865	154.38695334499712
0	-90	80	45	0	-45	35.52367714457513	6.284325254331553	139.9786076323037
0	-90	80	45	0	0	29.557015591314943	7.129420891817787	128.18458415937948
0	-90	80	45	0	45	24.752870293061832	7.799086474635525	118.5831760017389
0	-90	80	45	0	90	20.896320009838675	8.330276762032783	110.79830130971239
0	-90	80	45	40	-90	16.526317282902887	6.136679565859955	105.18153824347945
0	-90	80	45	40	-45	15.409533258723162	4.481849069790664	100.0748537892949
0	-90	80	45	40	0	15.67728351419653	5.310145262405514	95.56720853994406
0	-90	80	45	40	45	14.687441101684493	8.108868978128815	91.96060214705355
0	-90	80	45	40	90	11.48424131710583	10.437554267505012	89.4260108992982
0	-90	80	45	80	-90	8.837059191598915	7.690220899187317	88.29869008766838
0	-90	80	45	80	-45	8.59672225627981	5.520635200752369	86.87240532106978
0	-90	80	45	80	0	9.32513458704177	5.468040707971245	85.28199419411847
0	-90	80	45	80	45	8.945346807086068	7.126071114676219	83.94454155479798
0	-90	80	45	80	90	6.715768247397349	8.541755265302502	83.15945105025015
0	-90	80	45	120	-90	6.478113721977213	8.482567592474842	90.98397797332156
0	-90	80	45	120	-45	8.610713057660199	8.436656529571971	96.59342030421205
0	-90	80	45	120	0	11.409910845296183	10.402426364921546	100.29287753883513
0	-90	80	45	120	45	12.72798287687149	14.06789603354318	103.93076269456607
0	-90	80	45	120	90	11.248020246804792	17.214489098728336	106.68526612638564
0	-90	80	45	160	-90	11.690586325993593	17.822846792393012	117.32247766662769
0	-90	80	45	160	-45	15.413539960194278	18.288838458509247	124.86928757247072
0	-90	80	45	160	0	19.975721124657763	21.549570677174838	129.76661229965094
0	-90	80	45	160	45	21.93336484147924	27.165498645454903	133.30715869038465
0	-90	80	45	160	90	20.088445368689726	31.952146759204002	136.83616009178488
0	-90	80	45	200	-90	20.505086494970293	32.40991185333157	149.11964659420084
0	-90	80	45	200	-45	24.1412034451673	32.6524453507075	157.75573169983244
0	-90	80	45	200	0	28.578401130465046	35.65980130281253	163.25552047001466
0	-90	80	45	200	45	30.39644483298967	41.0580375224231	167.19400260793867
0	-90	80	45	200	90	28.485868658616535	45.70842628462772	171.18900112821345
0	-90	80	90	0	-90	21.67115425093707	39.124745361502576	154.14578431293137
0	-90	80	90	0	-45	16.10053688419385	33.65848094000064	139.98230763610587
0	-90	80	90	0	0	11.596442777092058	29.192683261378157	128.31621925633954
0	-90	80	90	0	45	7.976198643070559	25.577013296824795	118.77166626940162
0	-90	80	90	0	90	5.075671570507773	22.664769635670705	111.00251022956178
0	-90	80	90	40	-90	1.8593645599181556	17.738631496803407	105.40554297932695
0	-90	80	90	40	-45	1.7239510729022307	13.875940913992382	100.67970661603506
0	-90	80	90	40	0	2.799769551134589	12.905146598218868	96.46464473671577
0	-90	80	90	40	45	2.4434267536204857	14.26515179793336	92.7469762847724
0	-90	80	90	40	90	-0.29826605460727373	15.447922649478322	89.73822124372985
0	-90	80	90	80	-90	-1.8634232042099153	11.760734913881489	88.40951791566314
0	-90	80	90	80	-45	-1.191464971458687	8.86010938392689	87.23947870371128
0	-90	80	90	80	0	0.301718793878462	8.208583692492127	85.94410506298482
0	-90	80	90	80	45	0.5372982620366312	9.3824946150245	84.58700006855935
0	-90	80	90	80	90	-1.233108132738872	10.396379399861871	83.45154250404165
0	-90	80	90	120	-90	-4.25937397159494	10.117615185253742	90.98364932367596
0	-90	80	90	120	-45	-4.286789812820257	10.006887157298923	97.03422326440834
0	-90	80	90	120	0	-3.1287421582028676	11.956358265710774	101.3865073015453
0	-90	80	90	120	45	-3.379992908188675	15.576342545687794	105.24561491994653
0	-90	80	90	120	90	-5.959381187456328	18.559681928623192	107.379051953444
0	-90	80	90	160	-90	-10.345935555364314	19.197348468914374	117.47782710801927
0	-90	80	90	160	-45	-10.361568170936875	19.86134332988842	125.67871061427776
0	-90	80	90	160	0	-8.662746673219111	23.377599756481867	131.67970792180122
0	-90	80	90	160	45	-8.953823942404862	29.09449446916408	135.50882986256033
0	-90	80	90	160	90	-12.601976347534475	33.73790796112084	137.97015199213823
0	-90	80	90	200	-90	-17.116191260067847	34.262253943211086	149.4940309396407
0	-90	80	90	200	-45	-17.210867398344096	34.76770902720053	158.82283568964476
0	-90	80	90	200	0	-15.522020744373862	38.07901478367348	165.4629173233479
0	-90	80	90	200	45	-15.792171290105237	43.594057001757285	169.6278614992291
0	-90	80	90	200	90	-19.45672630185599	48.109280972286356	172.48538226385617
0	-90	120	-90	0	-90	-17.224988685218218	37.00831731422563	164.97142392411342
0	-90	120	-90	0	-45	-15.226936749427404	27.65010838599378	157.70421553435716
0	-90	120	-90	0	0	-13.540139901193545	19.980618512974235	151.1440797121045
0	-90	120	-90	0	45	-12.152865663528408	13.779307139937426	145.43700349620124
0	-90	120	-90	0	90	-11.027131911369086	8.800373604149748	140.58496779351952
0	-90	120	-90	40	-90	-12.110750392382784	0.8285541863284918	136.53738663088177
0	-90	120	-90	40	-45	-8.647923242440312	-5.319996483674712	133.20999284453595
0	-90	120	-90	40	0	-3.7993661134952204	-6.449491278326024	130.6192874459348
0	-90	120	-90	40	45	-2.017968019072015	-3.5907679784112005	128.6423172655393
0	-90	120	-90	40	90	-4.8924236933926375	-1.1077121992306087	126.93939521357841
0	-90	120	-90	80	-90	-7.291476687723777	-7.242652304308992	125.06859061930949
0	-90	120	-90	80	-45	-4.29058363651632	-11.881743743831503	123.5800574135492
0	-90	120	-90	80	0	0.4907074875325046	-11.318104155022759	122.96395111184708
0	-90	120	-90	80	45	1.9754561311966508	-6.58768114680592	122.96242967239182
0	-90	120	-90	80	90	-1.7605685908138389	-2.5383845267001135	122.8395210523008
0	-90	120	-90	120	-90	-3.059860083651503	-4.921451984783513	122.06966766792843
0	-90	120	-90	120	-45	-2.16149973894188	-6.739284511110986	121.52454516539342
0	-90	120	-90	120	0	-0.49313032582913663	-6.51871156634283	121.39999899984103
0	-90	120	-90	120	45	-0.08628794124002176	-4.646499986747085	121.51817516368696
0	-90	120	-90	120	90	-1.7160904213357455	-3.037732972039846	121.52548047589855
0	-90	120	-90	160	-90	-4.633590799246604	-8.513105762262896	128.2794576532961
0	-90	120	-90	160	-45	-4.54909955175847	-12.775236690453678	133.7442293926647
0	-90	120	-90	160	0	-3.338476757893896	-14.161751465353927	138.75625005403566
0	-90	120	-90	160	45	-3.5621994103160235	-13.836720095860978	144.27499469036073
0	-90	120	-90	160	90	-6.147040826422235	-12.986231917191462	147.8764844078403
0	-90	120	-90	200	-90	-10.401790794768772	-20.920938187643905	156.09530867167655
0	-90	120	-90	200	-45	-10.273223431110576	-27.027201015599502	162.65610143099173
0	-90	120	-90	200	0	-8.57562284757003	-29.083908281735184	169.1873742871879
0	-90	120	-90	200	45	-9.038821044442212	-28.02739789817177	175.64421056473364
0	-90	120	-90	200	90	-12.84660071673911	-26.897776026042113	180.26868534747427
0	-90	120	-45	0	-90	-9.245734239736073	-23.805794513209356	169.03926772327173
0	-90	120	-45	0	-45	-6.302579058215805	-21.199821553190827	159.56276200052892
0	-90	120	-45	0	0	-3.937391023497028	-19.070759184670695	151.73077409727935
0	-90	120	-45	0	45	-2.0475276325938494	-17.350897693828905	145.32676119540764
0	-90	120	-45	0	90	-0.5403760301098115	-15.968460394298146	140.12362649406344
0	-90	120	-45	40	-90	-1.3084929305432664	-18.78885553687364	135.3436481709248
0	-90	120	-45	40	-45	2.3766956855754815	-20.827214382969448	131.4414499422308
0	-90	120	-45	40	0	7.3769805231535175	-18.738140316565012	128.83026583158517
0	-90	120	-45	40	45	9.290086872706317	-13.375256257804697	127.35123639305728
0	-90	120	-45	40	90	6.56016501928254	-8.881446214184695	126.36634239596268
0	-90	120	-45	80	-90	3.84259003012493	-13.325138182025238	124.64042959047465
0	-90	120	-45	80	-45	6.571344452364488	-16.63071185242705	122.6600671743085
0	-90	120	-45	80	0	11.111438551044863	-15.013581552604833	121.54813084355965
0	-90	120	-45	80	45	12.408793740477348	-9.510536796111971	121.60959287131787
0	-90	120	-45	80	90	8.602137371238054	-4.844177208908328	122.17434351952892
0	-90	120	-45	120	-90	6.450116461391692	-6.702097617179915	121.76116539240363
0	-90	120	-45	120	-45	6.641005573724663	-8.103313907646688	121.05769637228633
0	-90	120	-45	120	0	7.751220169691357	-7.541749145202985	120.66263599381386
0	-90	120	-45	120	45	7.731882535879613	-5.416580348998579	120.77743269418455
0	-90	120	-45	120	90	5.7872986960008745	-3.6148545231282245	121.12071264011227
0	-90	120	-45	160	-90	5.581465146415402	-8.80356514501209	128.26977180179887
0	-90	120	-45	160	-45	7.766345847790639	-12.783338892880233	133.34970830088662
0	-90	120	-45	160	0	10.733362448449352	-13.895755026053461	137.6866912249577
0	-90	120	-45	160	45	12.358432221099875	-13.339007308170702	142.90429814229205
0	-90	120	-45	160	90	11.106970387005598	-12.421228890433982	147.06187458397412
0	-90	120	-45	200	-90	11.39331083435339	-20.17170835656919	155.94327542412935
0	-90	120	-45	200	-45	14.972807039663532	-26.003151432752947	161.94306739421137
0	-90	120	-45	200	0	19.609923874970853	-27.71661735527164	167.34888961374728
0	-90	120	-45	200	45	21.89799916453227	-26.418268779726	173.38664361737847
0	-90	120	-45	200	90	20.298902325428777	-25.314486130342782	178.9788687310126
0	-90	120	0	0	-90	18.648036784942136	-20.40448813706183	168.03039626656016
0	-90	120	0	0	-45	17.23239084484861	-16.35972392041425	158.76267886581098
0	-90	120	0	0	0	16.064264146955257	-13.092699815418314	151.09281151992616
0	-90	120	0	0	45	15.114183598536483	-10.471507461062547	144.81695155566854
0	-90	120	0	0	90	14.34668347911591	-8.37389814655038	139.7158738450084
0	-90	120	0	40	-90	11.757396127321579	-10.644912944742185	135.5994565298545
0	-90	120	0	40	-45	13.961681691182232	-12.231924086278156	131.67693293756543
0	-90	120	0	40	0	17.797991001021597	-9.74940120741672	128.58027259652863
0	-90	120	0	40	45	18.78669220930557	-4.07481388705906	126.63629943253446
0	-90	120	0	40	90	15.342417152835946	0.6336148059201223	125.63443894869609
0	-90	120	0	80	-90	11.867042115268577	-3.985251118663884	124.91569630139206
0	-90	120	0	80	-45	13.94583785583619	-7.468173888215535	123.17833068523942
0	-90	120	0	80	0	17.972161727529244	-5.943398424565112	121.51454741771403
0	-90	120	0	80	45	18.82091233794832	-0.5009033409962829	120.84367194667004
0	-90	120	0	80	90	14.69101645062155	4.064791343721483	121.21052880772086
0	-90	120	0	120	-90	11.982731843068764	1.5155816422795034	121.53725497022796
0	-90	120	0	120	-45	11.669281765225396	-0.48530435857024345	121.09756798772054
0	-90	120	0	120	0	12.346625956688397	-0.39034837091454805	120.4917048349826
0	-90	120	0	120	45	11.9685781123394	1.3798767610505873	120.27924788503093
0	-90	120	0	120	90	9.766736341603483	2.8933042190973985	120.55163936481142
0	-90	120	0	160	-90	10.971483822097223	0.13123575317460645	128.52490884474898
0	-90	120	0	160	-45	14.159068803919409	-2.0154215925287784	133.90319340911822
0	-90	120	0	160	0	17.82327702874834	-1.6305861797118426	137.76010881490515
0	-90	120	0	160	45	20.136012967051666	0.527118327704309	142.22656278063656
0	-90	120	0	160	90	19.44552184720893	2.615517807892628	146.06906388182344
0	-90	120	0	200	-90	22.167369300703886	-1.1103882892249022	156.19596778376652
0	-90	120	0	200	-45	27.50493160310114	-3.954400738294676	162.74321428825286
0	-90	120	0	200	0	33.38126690321235	-3.1815270832637736	167.41067658735324
0	-90	120	0	200	45	36.67833053368709	0.47164380729569766	172.07415262291278
0	-90	120	0	200	90	36.07557319447752	3.578785549328974	177.16586060406883
0	-90	120	45	0	-90	30.262672241079848	5.002647906391033	166.87169896764357
0	-90	120	45	0	-45	25.40277546542355	6.120981589142216	158.00889096968564
0	-90	120	45	0	0	21.44571193723076	7.001650435086992	150.5948077949069
0	-90	120	45	0	45	18.255443293343063	7.697158407081661	144.48306469954932
0	-90	120	45	0	90	15.694532522144506	8.24786111776859	139.4887554522532
0	-90	120	45	40	-90	11.710919459027883	4.749141349225416	136.07010538094212
0	-90	120	45	40	-45	12.770753808300233	2.1323901554338263	132.58254023065027
0	-90	120	45	40	0	15.687188020963562	3.8068695033493993	129.35891985835667
0	-90	120	45	40	45	15.916989759286464	8.881078915546283	126.84470221363948
0	-90	120	45	40	90	11.85670475465933	13.104379866113867	125.27490313998484
0	-90	120	45	80	-90	8.16441353949962	7.746281914773984	125.23776342982185
0	-90	120	45	80	-45	10.050954744717117	3.6103315176488646	124.22411107944845
0	-90	120	45	80	0	13.935246592508896	4.617872706041112	122.63133424790671
0	-90	120	45	80	45	14.614774957764613	9.711962635633306	121.30053880032708
0	-90	120	45	80	90	10.305148128087705	13.968718704974755	120.84304442447647
0	-90	120	45	120	-90	7.9049920319005	10.564990707840284	121.55759752462633
0	-90	120	45	120	-45	7.852703995254291	7.836213784684762	121.54928041942239
0	-90	120	45	120	0	8.728228833869627	7.3166899134072	121.01383435145289
0	-90	120	45	120	45	8.46680395308626	8.59907960803208	120.48226111639273
0	-90	120	45	120	90	6.334133619234747	9.72069512468885	120.35579238646055
0	-90	120	45	160	-90	6.1768503639960874	9.44771149635058	128.7803005033107
0	-90	120	45	160	-45	8.370195046771329	9.213276852759302	134.84491871566334
0	-90	120	45	160	0	11.21638404875197	11.017286812623244	138.8740528956751
0	-90	120	45	160	45	12.599145329116318	14.558268756323589	142.83894654024496
0	-90	120	45	160	90	11.152541225736098	17.61404474070539	145.814206010542
0	-90	120	45	200	-90	11.607124313865551	18.139180087365553	156.59964732967714
0	-90	120	45	200	-45	15.34308142814262	18.5390250892734	164.27593468393655
0	-90	120	45	200	0	19.92011880804335	21.747509100047782	169.28561584357072
0	-90	120	45	200	45	21.894984270562468	27.326165951264738	172.9228322069224
0	-90	120	45	200	90	20.06042814962276	32.083445733941716	176.52270378365793
0	-90	120	90	0	-90	14.942481574245136	28.24589203232718	166.63755304760258
0	-90	120	90	0	-45	10.704164549870178	24.932334866373505	157.99755369949597
0	-90	120	90	0	0	7.270960267793132	22.192862490848746	150.6957248038947
0	-90	120	90	0	45	4.51334378064387	19.966269229435454	144.63252516066603
0	-90	120	90	0	90	2.306347595376899	18.1708145898841	139.65134743878352
0	-90	120	90	40	-90	-1.4124593910068381	12.81907966706573	136.30889762684174
0	-90	120	90	40	-45	-0.10077408819443034	8.701144615088573	133.29844990266892
0	-90	120	90	40	0	3.0388265223999067	9.153548168885116	130.42734899577474
0	-90	120	90	40	45	3.4324821818947475	13.269197325529753	127.77541747792237
0	-90	120	90	40	90	-0.5467523934509013	16.730369780609983	125.62492199922147
0	-90	120	90	80	-90	-3.7581649601044465	10.739263587277724	125.3031591391716
0	-90	120	90	80	-45	-1.445949871178244	6.106497114543973	124.8065086217706
0	-90	120	90	80	0	2.813902630201502	6.681552111716091	123.83957628275316
0	-90	120	90	80	45	3.78754717907426	11.469783884683618	122.54477624388623
0	-90	120	90	80	90	-0.3744330879918363	15.486705593167454	121.41778220186143
0	-90	120	90	120	-90	-1.913554023299003	11.813949376405468	121.80558830098184
0	-90	120	90	120	-45	-1.2306054426107331	8.91532575176667	121.98617050650347
0	-90	120	90	120	0	0.2683447620748747	8.253947689788703	121.73593447910548
0	-90	120	90	120	45	0.5092927255912918	9.415376897524714	121.19495068917348
0	-90	120	90	120	90	-1.2551896161073761	10.419832996111037	120.71556972343862
0	-90	120	90	160	-90	-4.276634635211873	10.144447455035301	128.80427478687727
